25.3006,2.02413,-12.9865,-3.67041,29.9786,-16.5681,116.6
25.2926,2.02047,-12.9565,-3.69957,30.0294,-16.5023,116.7
25.2845,2.01678,-12.9264,-3.72872,30.0801,-16.4363,116.8
25.2764,2.01306,-12.8962,-3.75787,30.1307,-16.37,116.9
25.2683,2.00932,-12.866,-3.787,30.1813,-16.3034,117
25.2602,2.00554,-12.8356,-3.81612,30.2317,-16.2365,117.1
25.2522,2.00174,-12.8052,-3.84524,30.2821,-16.1694,117.2
25.2441,1.99791,-12.7748,-3.87435,30.3325,-16.102,117.3
25.236,1.99406,-12.7442,-3.90344,30.3827,-16.0343,117.4
25.2279,1.99017,-12.7136,-3.93253,30.4328,-15.9664,117.5
25.2198,1.98626,-12.683,-3.96161,30.4829,-15.8982,117.6
25.2118,1.98231,-12.6522,-3.99068,30.5329,-15.8297,117.7
25.2037,1.97834,-12.6214,-4.01975,30.5828,-15.7609,117.8
25.1956,1.97434,-12.5905,-4.0488,30.6326,-15.6918,117.9
25.1876,1.97031,-12.5595,-4.07784,30.6823,-15.6225,118
25.1795,1.96625,-12.5285,-4.10687,30.7319,-15.5529,118.1
25.1714,1.96216,-12.4974,-4.1359,30.7815,-15.4829,118.2
25.1634,1.95804,-12.4662,-4.16491,30.8309,-15.4128,118.3
25.1553,1.9539,-12.4349,-4.19391,30.8802,-15.3423,118.4
25.1473,1.94972,-12.4036,-4.22291,30.9295,-15.2715,118.5
25.1392,1.94551,-12.3722,-4.25189,30.9786,-15.2005,118.6
25.1311,1.94128,-12.3407,-4.28087,31.0277,-15.1291,118.7
25.1231,1.93701,-12.3092,-4.30983,31.0766,-15.0575,118.8
25.1151,1.93271,-12.2775,-4.33878,31.1254,-14.9856,118.9
25.107,1.92838,-12.2459,-4.36773,31.1741,-14.9133,119
25.099,1.92403,-12.2141,-4.39666,31.2227,-14.8408,119.1
25.0909,1.91964,-12.1822,-4.42558,31.2712,-14.768,119.2
25.0829,1.91522,-12.1503,-4.45449,31.3196,-14.6949,119.3
25.0749,1.91077,-12.1183,-4.4834,31.3678,-14.6215,119.4
25.0669,1.90629,-12.0863,-4.51229,31.416,-14.5478,119.5
25.0589,1.90177,-12.0541,-4.54117,31.464,-14.4738,119.6
25.0508,1.89723,-12.0219,-4.57003,31.5119,-14.3995,119.7
25.0428,1.89265,-11.9896,-4.59889,31.5597,-14.3249,119.8
25.0348,1.88805,-11.9573,-4.62774,31.6073,-14.2499,119.9
25.0268,1.88341,-11.9248,-4.65657,31.6548,-14.1747,120
25.0189,1.87874,-11.8923,-4.6854,31.7022,-14.0992,120.1
25.0109,1.87403,-11.8597,-4.71421,31.7495,-14.0233,120.2
25.0029,1.8693,-11.8271,-4.74301,31.7966,-13.9472,120.3
24.9949,1.86453,-11.7943,-4.7718,31.8435,-13.8707,120.4
24.987,1.85973,-11.7615,-4.80058,31.8904,-13.794,120.5
24.979,1.8549,-11.7286,-4.82935,31.9371,-13.7169,120.6
24.971,1.85004,-11.6957,-4.8581,31.9836,-13.6395,120.7
24.9631,1.84514,-11.6626,-4.88684,32.03,-13.5618,120.8
24.9552,1.84021,-11.6295,-4.91557,32.0763,-13.4837,120.9
24.9472,1.83524,-11.5963,-4.94429,32.1224,-13.4054,121
24.9393,1.83025,-11.563,-4.973,32.1683,-13.3267,121.1
24.9314,1.82522,-11.5297,-5.00169,32.2141,-13.2477,121.2
24.9235,1.82015,-11.4963,-5.03037,32.2597,-13.1684,121.3
24.9156,1.81506,-11.4628,-5.05904,32.3052,-13.0887,121.4
24.9077,1.80993,-11.4292,-5.08769,32.3505,-13.0088,121.5
24.8998,1.80476,-11.3956,-5.11634,32.3956,-12.9285,121.6
24.892,1.79956,-11.3618,-5.14497,32.4406,-12.8479,121.7
24.8841,1.79433,-11.328,-5.17359,32.4853,-12.7669,121.8
24.8763,1.78906,-11.2941,-5.20219,32.53,-12.6856,121.9
24.8684,1.78376,-11.2602,-5.23078,32.5744,-12.604,122
24.8606,1.77842,-11.2261,-5.25936,32.6186,-12.5221,122.1
24.8528,1.77305,-11.192,-5.28792,32.6627,-12.4398,122.2
24.845,1.76765,-11.1578,-5.31648,32.7066,-12.3572,122.3
24.8372,1.76221,-11.1236,-5.34501,32.7502,-12.2743,122.4
24.8294,1.75673,-11.0892,-5.37354,32.7937,-12.191,122.5
24.8216,1.75122,-11.0548,-5.40205,32.837,-12.1074,122.6
24.8139,1.74568,-11.0203,-5.43054,32.8801,-12.0234,122.7
24.8061,1.7401,-10.9857,-5.45903,32.923,-11.9392,122.8
24.7984,1.73448,-10.951,-5.48749,32.9657,-11.8545,122.9
24.7907,1.72883,-10.9163,-5.51595,33.0081,-11.7695,123
24.7829,1.72314,-10.8815,-5.54439,33.0504,-11.6842,123.1
24.7753,1.71742,-10.8466,-5.57281,33.0924,-11.5986,123.2
24.7676,1.71166,-10.8116,-5.60123,33.1343,-11.5126,123.3
24.7599,1.70586,-10.7766,-5.62962,33.1758,-11.4262,123.4
24.7523,1.70003,-10.7414,-5.658,33.2172,-11.3395,123.5
24.7446,1.69416,-10.7062,-5.68637,33.2584,-11.2525,123.6
24.737,1.68826,-10.6709,-5.71472,33.2993,-11.1651,123.7
24.7294,1.68232,-10.6355,-5.74306,33.3399,-11.0773,123.8
24.7218,1.67634,-10.6001,-5.77138,33.3804,-10.9892,123.9
24.7142,1.67033,-10.5645,-5.79969,33.4205,-10.9008,124
24.7067,1.66428,-10.5289,-5.82798,33.4605,-10.812,124.1
24.6991,1.65819,-10.4932,-5.85626,33.5001,-10.7228,124.2
24.6916,1.65206,-10.4575,-5.88452,33.5396,-10.6333,124.3
24.6841,1.6459,-10.4216,-5.91276,33.5787,-10.5435,124.4
24.6766,1.6397,-10.3857,-5.94099,33.6176,-10.4533,124.5
24.6692,1.63347,-10.3496,-5.9692,33.6563,-10.3627,124.6
24.6617,1.62719,-10.3135,-5.9974,33.6946,-10.2718,124.7
24.6543,1.62088,-10.2774,-6.02558,33.7327,-10.1805,124.8
24.6469,1.61454,-10.2411,-6.05375,33.7705,-10.0888,124.9
24.6395,1.60815,-10.2048,-6.0819,33.808,-9.99683,125
24.6321,1.60173,-10.1683,-6.11003,33.8453,-9.90447,125.1
24.6248,1.59527,-10.1318,-6.13814,33.8822,-9.81175,125.2
24.6175,1.58877,-10.0952,-6.16624,33.9189,-9.71867,125.3
24.6102,1.58223,-10.0586,-6.19432,33.9552,-9.62523,125.4
24.6029,1.57566,-10.0218,-6.22239,33.9912,-9.53143,125.5
24.5956,1.56905,-9.98496,-6.25044,34.027,-9.43727,125.6
24.5884,1.5624,-9.94804,-6.27847,34.0624,-9.34274,125.7
24.5812,1.55571,-9.91104,-6.30648,34.0975,-9.24785,125.8
24.574,1.54899,-9.87395,-6.33448,34.1322,-9.1526,125.9
24.5669,1.54222,-9.83678,-6.36245,34.1667,-9.05699,126
24.5597,1.53542,-9.79953,-6.39041,34.2008,-8.96101,126.1
24.5526,1.52858,-9.76219,-6.41836,34.2345,-8.86468,126.2
24.5455,1.5217,-9.72477,-6.44628,34.2679,-8.76798,126.3
24.5385,1.51479,-9.68727,-6.47419,34.301,-8.67091,126.4
24.5314,1.50783,-9.64968,-6.50208,34.3337,-8.57348,126.5
24.5244,1.50084,-9.61201,-6.52995,34.3661,-8.47569,126.6
24.5175,1.49381,-9.57425,-6.5578,34.3981,-8.37754,126.7
24.5105,1.48674,-9.53641,-6.58564,34.4297,-8.27903,126.8
24.5036,1.47964,-9.49848,-6.61345,34.461,-8.18015,126.9
24.4967,1.47249,-9.46047,-6.64125,34.4919,-8.08091,127
24.4898,1.46531,-9.42238,-6.66902,34.5224,-7.98131,127.1
24.483,1.45809,-9.3842,-6.69678,34.5525,-7.88135,127.2
24.4762,1.45083,-9.34593,-6.72452,34.5822,-7.78102,127.3
24.4694,1.44354,-9.30758,-6.75224,34.6115,-7.68034,127.4
24.4627,1.4362,-9.26914,-6.77994,34.6404,-7.5793,127.5
24.456,1.42883,-9.23062,-6.80762,34.6689,-7.4779,127.6
24.4493,1.42142,-9.19201,-6.83528,34.697,-7.37614,127.7
24.4427,1.41397,-9.15332,-6.86293,34.7247,-7.27402,127.8
24.4361,1.40649,-9.11454,-6.89055,34.7519,-7.17155,127.9
24.4295,1.39897,-9.07567,-6.91815,34.7787,-7.06872,128
24.423,1.39141,-9.03672,-6.94573,34.8051,-6.96554,128.1
24.4165,1.38381,-8.99768,-6.97329,34.831,-6.86201,128.2
24.41,1.37617,-8.95855,-7.00083,34.8565,-6.75812,128.3
24.4036,1.3685,-8.91933,-7.02835,34.8815,-6.65388,128.4
24.3972,1.36079,-8.88003,-7.05585,34.9061,-6.5493,128.5
24.3909,1.35305,-8.84064,-7.08333,34.9302,-6.44436,128.6
24.3846,1.34526,-8.80116,-7.11079,34.9538,-6.33908,128.7
24.3783,1.33745,-8.7616,-7.13822,34.9769,-6.23346,128.8
24.3721,1.32959,-8.72194,-7.16564,34.9996,-6.12749,128.9
24.3659,1.3217,-8.6822,-7.19303,35.0218,-6.02118,129
24.3597,1.31377,-8.64237,-7.2204,35.0434,-5.91454,129.1
24.3536,1.30581,-8.60246,-7.24775,35.0646,-5.80756,129.2
24.3476,1.29781,-8.56245,-7.27508,35.0853,-5.70024,129.3
24.3415,1.28978,-8.52235,-7.30239,35.1054,-5.59259,129.4
24.3356,1.28171,-8.48217,-7.32967,35.125,-5.48461,129.5
24.3296,1.2736,-8.44189,-7.35693,35.1441,-5.3763,129.6
24.3237,1.26546,-8.40153,-7.38417,35.1627,-5.26767,129.7
24.3179,1.25729,-8.36107,-7.41139,35.1807,-5.15872,129.8
24.3121,1.24908,-8.32053,-7.43858,35.1982,-5.04945,129.9
24.3063,1.24084,-8.2799,-7.46576,35.2151,-4.93986,130
24.3006,1.23256,-8.23917,-7.4929,35.2314,-4.82996,130.1
24.295,1.22426,-8.19836,-7.52003,35.2472,-4.71974,130.2
24.2893,1.21591,-8.15746,-7.54713,35.2624,-4.60923,130.3
24.2838,1.20754,-8.11646,-7.57421,35.2771,-4.4984,130.4
24.2783,1.19913,-8.07538,-7.60127,35.2912,-4.38728,130.5
24.2728,1.19069,-8.0342,-7.6283,35.3046,-4.27586,130.6
24.2674,1.18222,-7.99293,-7.6553,35.3175,-4.16415,130.7
24.262,1.17372,-7.95157,-7.68229,35.3298,-4.05215,130.8
24.2567,1.16519,-7.91012,-7.70925,35.3414,-3.93987,130.9
24.2514,1.15663,-7.86857,-7.73618,35.3525,-3.8273,131
24.2462,1.14803,-7.82694,-7.76309,35.3629,-3.71446,131.1
24.2411,1.13941,-7.78521,-7.78998,35.3727,-3.60135,131.2
24.236,1.13076,-7.74339,-7.81684,35.3819,-3.48797,131.3
24.2309,1.12208,-7.70148,-7.84367,35.3904,-3.37433,131.4
24.226,1.11337,-7.65947,-7.87048,35.3983,-3.26043,131.5
24.221,1.10463,-7.61737,-7.89727,35.4055,-3.14628,131.6
24.2161,1.09587,-7.57518,-7.92403,35.4121,-3.03188,131.7
24.2113,1.08708,-7.5329,-7.95076,35.418,-2.91723,131.8
24.2066,1.07826,-7.49052,-7.97747,35.4232,-2.80235,131.9
24.2019,1.06942,-7.44804,-8.00416,35.4278,-2.68724,132
24.1972,1.06055,-7.40548,-8.03081,35.4317,-2.57191,132.1
24.1926,1.05166,-7.36282,-8.05744,35.4349,-2.45635,132.2
24.1881,1.04274,-7.32006,-8.08405,35.4374,-2.34058,132.3
24.1836,1.0338,-7.27721,-8.11062,35.4392,-2.2246,132.4
24.1792,1.02484,-7.23427,-8.13717,35.4402,-2.10842,132.5
24.1749,1.01585,-7.19123,-8.1637,35.4406,-1.99205,132.6
24.1706,1.00685,-7.14809,-8.1902,35.4403,-1.87548,132.7
24.1664,0.997818,-7.10486,-8.21666,35.4392,-1.75873,132.8
24.1622,0.98877,-7.06154,-8.24311,35.4375,-1.64181,132.9
24.1582,0.979702,-7.01812,-8.26952,35.4349,-1.52472,133
24.1541,0.970615,-6.9746,-8.29591,35.4317,-1.40747,133.1
24.1502,0.961511,-6.93098,-8.32227,35.4277,-1.29006,133.2
24.1463,0.952388,-6.88727,-8.3486,35.423,-1.1725,133.3
24.1424,0.943249,-6.84347,-8.3749,35.4175,-1.05481,133.4
24.1387,0.934094,-6.79956,-8.40117,35.4112,-0.936983,133.5
24.135,0.924923,-6.75556,-8.42742,35.4042,-0.819033,133.6
24.1313,0.915738,-6.71146,-8.45364,35.3964,-0.700965,133.7
24.1278,0.906539,-6.66727,-8.47982,35.3879,-0.582789,133.8
24.1243,0.897327,-6.62298,-8.50598,35.3786,-0.464512,133.9
24.1209,0.888103,-6.57859,-8.53211,35.3685,-0.346143,134
24.1175,0.878868,-6.5341,-8.55821,35.3576,-0.227689,134.1
24.1142,0.869622,-6.48951,-8.58428,35.3459,-0.10916,134.2
24.111,0.860367,-6.44482,-8.61032,35.3335,0.00943647,134.3
24.1078,0.851102,-6.40004,-8.63633,35.3202,0.128091,134.4
24.1047,0.84183,-6.35516,-8.66231,35.3062,0.246796,134.5
24.1017,0.83255,-6.31017,-8.68826,35.2914,0.365542,134.6
24.0988,0.823264,-6.26509,-8.71418,35.2757,0.48432,134.7
24.0959,0.813973,-6.21991,-8.74007,35.2593,0.603121,134.8
24.0931,0.804677,-6.17463,-8.76593,35.242,0.721936,134.9
24.0904,0.795378,-6.12925,-8.79175,35.224,0.840756,135
24.0877,0.786076,-6.08377,-8.81755,35.2051,0.959571,135.1
24.0851,0.776772,-6.03818,-8.84331,35.1854,1.07837,135.2
24.0826,0.767467,-5.9925,-8.86904,35.1649,1.19715,135.3
24.0802,0.758163,-5.94672,-8.89474,35.1436,1.31589,135.4
24.0778,0.748859,-5.90083,-8.92041,35.1214,1.4346,135.5
24.0755,0.739558,-5.85485,-8.94604,35.0985,1.55325,135.6
24.0732,0.730259,-5.80876,-8.97165,35.0747,1.67184,135.7
24.0711,0.720964,-5.76257,-8.99722,35.0501,1.79035,135.8
24.069,0.711674,-5.71628,-9.02275,35.0246,1.90879,135.9
24.067,0.70239,-5.66988,-9.04826,34.9984,2.02714,136
24.065,0.693113,-5.62339,-9.07373,34.9713,2.14538,136.1
