1101.53,1112.88,-1456.17,409.213,354.639,-1522.09,2.68318,2.74981,-3.58602,0.976165,0.902842,-3.72598,835.2
1101.67,1113.02,-1456.35,409.261,354.684,-1522.28,2.68318,2.74982,-3.58602,0.976166,0.902842,-3.72598,835.3
1101.8,1113.16,-1456.53,409.31,354.729,-1522.47,2.68318,2.74982,-3.58603,0.976167,0.902843,-3.72599,835.4
1101.94,1113.29,-1456.71,409.359,354.774,-1522.65,2.68319,2.74982,-3.58603,0.976168,0.902844,-3.72599,835.5
1102.07,1113.43,-1456.89,409.408,354.819,-1522.84,2.68319,2.74982,-3.58604,0.976169,0.902845,-3.72599,835.6
1102.2,1113.57,-1457.07,409.457,354.864,-1523.02,2.68319,2.74983,-3.58604,0.97617,0.902846,-3.726,835.7
1102.34,1113.71,-1457.25,409.505,354.909,-1523.21,2.6832,2.74983,-3.58604,0.976171,0.902847,-3.726,835.8
1102.47,1113.84,-1457.43,409.554,354.955,-1523.4,2.6832,2.74983,-3.58605,0.976172,0.902848,-3.726,835.9
1102.61,1113.98,-1457.61,409.603,355,-1523.58,2.6832,2.74983,-3.58605,0.976173,0.902849,-3.72601,836
1102.74,1114.12,-1457.78,409.652,355.045,-1523.77,2.6832,2.74984,-3.58605,0.976175,0.90285,-3.72601,836.1
1102.87,1114.26,-1457.96,409.701,355.09,-1523.96,2.68321,2.74984,-3.58606,0.976176,0.902851,-3.72602,836.2
1103.01,1114.39,-1458.14,409.749,355.135,-1524.14,2.68321,2.74984,-3.58606,0.976177,0.902852,-3.72602,836.3
1103.14,1114.53,-1458.32,409.798,355.18,-1524.33,2.68321,2.74985,-3.58607,0.976178,0.902853,-3.72602,836.4
1103.28,1114.67,-1458.5,409.847,355.225,-1524.52,2.68321,2.74985,-3.58607,0.976179,0.902854,-3.72603,836.5
1103.41,1114.81,-1458.68,409.896,355.271,-1524.7,2.68322,2.74985,-3.58607,0.97618,0.902855,-3.72603,836.6
1103.55,1114.94,-1458.86,409.945,355.316,-1524.89,2.68322,2.74985,-3.58608,0.976181,0.902856,-3.72603,836.7
1103.68,1115.08,-1459.04,409.994,355.361,-1525.07,2.68322,2.74986,-3.58608,0.976182,0.902857,-3.72604,836.8
1103.81,1115.22,-1459.22,410.042,355.406,-1525.26,2.68323,2.74986,-3.58608,0.976183,0.902858,-3.72604,836.9
1103.95,1115.36,-1459.4,410.091,355.451,-1525.45,2.68323,2.74986,-3.58609,0.976184,0.902859,-3.72604,837
1104.08,1115.49,-1459.58,410.14,355.496,-1525.63,2.68323,2.74986,-3.58609,0.976185,0.90286,-3.72605,837.1
1104.22,1115.63,-1459.76,410.189,355.541,-1525.82,2.68323,2.74987,-3.58609,0.976186,0.902861,-3.72605,837.2
1104.35,1115.77,-1459.94,410.238,355.587,-1526.01,2.68324,2.74987,-3.5861,0.976187,0.902862,-3.72606,837.3
1104.48,1115.91,-1460.12,410.286,355.632,-1526.19,2.68324,2.74987,-3.5861,0.976188,0.902863,-3.72606,837.4
1104.62,1116.04,-1460.3,410.335,355.677,-1526.38,2.68324,2.74987,-3.58611,0.976189,0.902864,-3.72606,837.5
1104.75,1116.18,-1460.47,410.384,355.722,-1526.56,2.68324,2.74988,-3.58611,0.97619,0.902865,-3.72607,837.6
1104.89,1116.32,-1460.65,410.433,355.767,-1526.75,2.68325,2.74988,-3.58611,0.976191,0.902866,-3.72607,837.7
1105.02,1116.46,-1460.83,410.482,355.812,-1526.94,2.68325,2.74988,-3.58612,0.976192,0.902867,-3.72607,837.8
1105.16,1116.59,-1461.01,410.53,355.857,-1527.12,2.68325,2.74988,-3.58612,0.976193,0.902868,-3.72608,837.9
1105.29,1116.73,-1461.19,410.579,355.903,-1527.31,2.68326,2.74989,-3.58612,0.976194,0.902868,-3.72608,838
1105.42,1116.87,-1461.37,410.628,355.948,-1527.5,2.68326,2.74989,-3.58613,0.976195,0.902869,-3.72608,838.1
1105.56,1117.01,-1461.55,410.677,355.993,-1527.68,2.68326,2.74989,-3.58613,0.976196,0.90287,-3.72609,838.2
1105.69,1117.14,-1461.73,410.726,356.038,-1527.87,2.68326,2.74989,-3.58614,0.976197,0.902871,-3.72609,838.3
1105.83,1117.28,-1461.91,410.774,356.083,-1528.05,2.68327,2.7499,-3.58614,0.976198,0.902872,-3.7261,838.4
1105.96,1117.42,-1462.09,410.823,356.128,-1528.24,2.68327,2.7499,-3.58614,0.9762,0.902873,-3.7261,838.5
1106.09,1117.56,-1462.27,410.872,356.173,-1528.43,2.68327,2.7499,-3.58615,0.976201,0.902874,-3.7261,838.6
1106.23,1117.69,-1462.45,410.921,356.219,-1528.61,2.68327,2.74991,-3.58615,0.976202,0.902875,-3.72611,838.7
1106.36,1117.83,-1462.63,410.97,356.264,-1528.8,2.68328,2.74991,-3.58615,0.976203,0.902876,-3.72611,838.8
1106.5,1117.97,-1462.81,411.019,356.309,-1528.99,2.68328,2.74991,-3.58616,0.976204,0.902877,-3.72611,838.9
1106.63,1118.11,-1462.98,411.067,356.354,-1529.17,2.68328,2.74991,-3.58616,0.976205,0.902878,-3.72612,839
1106.77,1118.24,-1463.16,411.116,356.399,-1529.36,2.68329,2.74992,-3.58616,0.976206,0.902879,-3.72612,839.1
1106.9,1118.38,-1463.34,411.165,356.444,-1529.55,2.68329,2.74992,-3.58617,0.976207,0.90288,-3.72612,839.2
1107.03,1118.52,-1463.52,411.214,356.489,-1529.73,2.68329,2.74992,-3.58617,0.976208,0.902881,-3.72613,839.3
1107.17,1118.66,-1463.7,411.263,356.535,-1529.92,2.68329,2.74992,-3.58618,0.976209,0.902882,-3.72613,839.4
1107.3,1118.79,-1463.88,411.311,356.58,-1530.1,2.6833,2.74993,-3.58618,0.97621,0.902883,-3.72614,839.5
1107.44,1118.93,-1464.06,411.36,356.625,-1530.29,2.6833,2.74993,-3.58618,0.976211,0.902884,-3.72614,839.6
1107.57,1119.07,-1464.24,411.409,356.67,-1530.48,2.6833,2.74993,-3.58619,0.976212,0.902885,-3.72614,839.7
1107.7,1119.21,-1464.42,411.458,356.715,-1530.66,2.6833,2.74993,-3.58619,0.976213,0.902886,-3.72615,839.8
1107.84,1119.34,-1464.6,411.507,356.76,-1530.85,2.68331,2.74994,-3.58619,0.976214,0.902887,-3.72615,839.9
1107.97,1119.48,-1464.78,411.555,356.805,-1531.04,2.68331,2.74994,-3.5862,0.976215,0.902888,-3.72615,840
1108.11,1119.62,-1464.96,411.604,356.851,-1531.22,2.68331,2.74994,-3.5862,0.976216,0.902889,-3.72616,840.1
1108.24,1119.76,-1465.14,411.653,356.896,-1531.41,2.68332,2.74994,-3.5862,0.976217,0.90289,-3.72616,840.2
1108.38,1119.89,-1465.32,411.702,356.941,-1531.59,2.68332,2.74995,-3.58621,0.976218,0.90289,-3.72616,840.3
1108.51,1120.03,-1465.5,411.751,356.986,-1531.78,2.68332,2.74995,-3.58621,0.976219,0.902891,-3.72617,840.4
1108.64,1120.17,-1465.67,411.799,357.031,-1531.97,2.68332,2.74995,-3.58622,0.97622,0.902892,-3.72617,840.5
1108.78,1120.31,-1465.85,411.848,357.076,-1532.15,2.68333,2.74995,-3.58622,0.976221,0.902893,-3.72618,840.6
1108.91,1120.44,-1466.03,411.897,357.121,-1532.34,2.68333,2.74996,-3.58622,0.976222,0.902894,-3.72618,840.7
1109.05,1120.58,-1466.21,411.946,357.167,-1532.53,2.68333,2.74996,-3.58623,0.976223,0.902895,-3.72618,840.8
1109.18,1120.72,-1466.39,411.995,357.212,-1532.71,2.68333,2.74996,-3.58623,0.976224,0.902896,-3.72619,840.9
1109.31,1120.86,-1466.57,412.044,357.257,-1532.9,2.68334,2.74996,-3.58623,0.976225,0.902897,-3.72619,841
1109.45,1120.99,-1466.75,412.092,357.302,-1533.09,2.68334,2.74997,-3.58624,0.976226,0.902898,-3.72619,841.1
1109.58,1121.13,-1466.93,412.141,357.347,-1533.27,2.68334,2.74997,-3.58624,0.976227,0.902899,-3.7262,841.2
1109.72,1121.27,-1467.11,412.19,357.392,-1533.46,2.68335,2.74997,-3.58625,0.976228,0.9029,-3.7262,841.3
1109.85,1121.41,-1467.29,412.239,357.437,-1533.64,2.68335,2.74997,-3.58625,0.97623,0.902901,-3.7262,841.4
1109.99,1121.54,-1467.47,412.288,357.483,-1533.83,2.68335,2.74998,-3.58625,0.976231,0.902902,-3.72621,841.5
1110.12,1121.68,-1467.65,412.336,357.528,-1534.02,2.68335,2.74998,-3.58626,0.976232,0.902903,-3.72621,841.6
1110.25,1121.82,-1467.83,412.385,357.573,-1534.2,2.68336,2.74998,-3.58626,0.976233,0.902904,-3.72622,841.7
1110.39,1121.96,-1468.01,412.434,357.618,-1534.39,2.68336,2.74999,-3.58626,0.976234,0.902905,-3.72622,841.8
1110.52,1122.09,-1468.18,412.483,357.663,-1534.58,2.68336,2.74999,-3.58627,0.976235,0.902906,-3.72622,841.9
1110.66,1122.23,-1468.36,412.532,357.708,-1534.76,2.68336,2.74999,-3.58627,0.976236,0.902907,-3.72623,842
1110.79,1122.37,-1468.54,412.58,357.753,-1534.95,2.68337,2.74999,-3.58627,0.976237,0.902908,-3.72623,842.1
1110.92,1122.51,-1468.72,412.629,357.799,-1535.13,2.68337,2.75,-3.58628,0.976238,0.902909,-3.72623,842.2
1111.06,1122.64,-1468.9,412.678,357.844,-1535.32,2.68337,2.75,-3.58628,0.976239,0.90291,-3.72624,842.3
1111.19,1122.78,-1469.08,412.727,357.889,-1535.51,2.68337,2.75,-3.58629,0.97624,0.90291,-3.72624,842.4
1111.33,1122.92,-1469.26,412.776,357.934,-1535.69,2.68338,2.75,-3.58629,0.976241,0.902911,-3.72624,842.5
1111.46,1123.06,-1469.44,412.825,357.979,-1535.88,2.68338,2.75001,-3.58629,0.976242,0.902912,-3.72625,842.6
1111.6,1123.19,-1469.62,412.873,358.024,-1536.07,2.68338,2.75001,-3.5863,0.976243,0.902913,-3.72625,842.7
1111.73,1123.33,-1469.8,412.922,358.069,-1536.25,2.68339,2.75001,-3.5863,0.976244,0.902914,-3.72625,842.8
1111.86,1123.47,-1469.98,412.971,358.115,-1536.44,2.68339,2.75001,-3.5863,0.976245,0.902915,-3.72626,842.9
1112,1123.61,-1470.16,413.02,358.16,-1536.63,2.68339,2.75002,-3.58631,0.976246,0.902916,-3.72626,843
1112.13,1123.74,-1470.34,413.069,358.205,-1536.81,2.68339,2.75002,-3.58631,0.976247,0.902917,-3.72627,843.1
1112.27,1123.88,-1470.52,413.117,358.25,-1537,2.6834,2.75002,-3.58631,0.976248,0.902918,-3.72627,843.2
1112.4,1124.02,-1470.7,413.166,358.295,-1537.18,2.6834,2.75002,-3.58632,0.976249,0.902919,-3.72627,843.3
1112.53,1124.16,-1470.87,413.215,358.34,-1537.37,2.6834,2.75003,-3.58632,0.97625,0.90292,-3.72628,843.4
1112.67,1124.29,-1471.05,413.264,358.385,-1537.56,2.6834,2.75003,-3.58633,0.976251,0.902921,-3.72628,843.5
1112.8,1124.43,-1471.23,413.313,358.431,-1537.74,2.68341,2.75003,-3.58633,0.976252,0.902922,-3.72628,843.6
1112.94,1124.57,-1471.41,413.361,358.476,-1537.93,2.68341,2.75003,-3.58633,0.976253,0.902923,-3.72629,843.7
1113.07,1124.71,-1471.59,413.41,358.521,-1538.12,2.68341,2.75004,-3.58634,0.976254,0.902924,-3.72629,843.8
1113.21,1124.84,-1471.77,413.459,358.566,-1538.3,2.68341,2.75004,-3.58634,0.976255,0.902925,-3.72629,843.9
1113.34,1124.98,-1471.95,413.508,358.611,-1538.49,2.68342,2.75004,-3.58634,0.976256,0.902926,-3.7263,844
1113.47,1125.12,-1472.13,413.557,358.656,-1538.67,2.68342,2.75004,-3.58635,0.976257,0.902927,-3.7263,844.1
1113.61,1125.26,-1472.31,413.606,358.702,-1538.86,2.68342,2.75005,-3.58635,0.976258,0.902928,-3.72631,844.2
1113.74,1125.39,-1472.49,413.654,358.747,-1539.05,2.68343,2.75005,-3.58635,0.976259,0.902928,-3.72631,844.3
1113.88,1125.53,-1472.67,413.703,358.792,-1539.23,2.68343,2.75005,-3.58636,0.97626,0.902929,-3.72631,844.4
1114.01,1125.67,-1472.85,413.752,358.837,-1539.42,2.68343,2.75005,-3.58636,0.976261,0.90293,-3.72632,844.5
1114.14,1125.81,-1473.03,413.801,358.882,-1539.61,2.68343,2.75006,-3.58636,0.976262,0.902931,-3.72632,844.6
1114.28,1125.94,-1473.21,413.85,358.927,-1539.79,2.68344,2.75006,-3.58637,0.976263,0.902932,-3.72632,844.7
1114.41,1126.08,-1473.39,413.898,358.972,-1539.98,2.68344,2.75006,-3.58637,0.976264,0.902933,-3.72633,844.8
1114.55,1126.22,-1473.56,413.947,359.018,-1540.17,2.68344,2.75006,-3.58638,0.976265,0.902934,-3.72633,844.9
1114.68,1126.36,-1473.74,413.996,359.063,-1540.35,2.68344,2.75007,-3.58638,0.976266,0.902935,-3.72633,845
1114.82,1126.49,-1473.92,414.045,359.108,-1540.54,2.68345,2.75007,-3.58638,0.976268,0.902936,-3.72634,845.1
1114.95,1126.63,-1474.1,414.094,359.153,-1540.72,2.68345,2.75007,-3.58639,0.976269,0.902937,-3.72634,845.2
1115.08,1126.77,-1474.28,414.142,359.198,-1540.91,2.68345,2.75007,-3.58639,0.97627,0.902938,-3.72634,845.3
1115.22,1126.91,-1474.46,414.191,359.243,-1541.1,2.68345,2.75008,-3.58639,0.976271,0.902939,-3.72635,845.4
1115.35,1127.04,-1474.64,414.24,359.288,-1541.28,2.68346,2.75008,-3.5864,0.976272,0.90294,-3.72635,845.5
1115.49,1127.18,-1474.82,414.289,359.334,-1541.47,2.68346,2.75008,-3.5864,0.976273,0.902941,-3.72636,845.6
1115.62,1127.32,-1475,414.338,359.379,-1541.66,2.68346,2.75009,-3.5864,0.976274,0.902942,-3.72636,845.7
1115.75,1127.46,-1475.18,414.387,359.424,-1541.84,2.68347,2.75009,-3.58641,0.976275,0.902943,-3.72636,845.8
1115.89,1127.59,-1475.36,414.435,359.469,-1542.03,2.68347,2.75009,-3.58641,0.976276,0.902944,-3.72637,845.9
1116.02,1127.73,-1475.54,414.484,359.514,-1542.21,2.68347,2.75009,-3.58642,0.976277,0.902944,-3.72637,846
1116.16,1127.87,-1475.72,414.533,359.559,-1542.4,2.68347,2.7501,-3.58642,0.976278,0.902945,-3.72637,846.1
1116.29,1128.01,-1475.9,414.582,359.604,-1542.59,2.68348,2.7501,-3.58642,0.976279,0.902946,-3.72638,846.2
1116.43,1128.14,-1476.07,414.631,359.65,-1542.77,2.68348,2.7501,-3.58643,0.97628,0.902947,-3.72638,846.3
1116.56,1128.28,-1476.25,414.679,359.695,-1542.96,2.68348,2.7501,-3.58643,0.976281,0.902948,-3.72638,846.4
1116.69,1128.42,-1476.43,414.728,359.74,-1543.15,2.68348,2.75011,-3.58643,0.976282,0.902949,-3.72639,846.5
1116.83,1128.56,-1476.61,414.777,359.785,-1543.33,2.68349,2.75011,-3.58644,0.976283,0.90295,-3.72639,846.6
1116.96,1128.69,-1476.79,414.826,359.83,-1543.52,2.68349,2.75011,-3.58644,0.976284,0.902951,-3.72639,846.7
1117.1,1128.83,-1476.97,414.875,359.875,-1543.71,2.68349,2.75011,-3.58644,0.976285,0.902952,-3.7264,846.8
1117.23,1128.97,-1477.15,414.923,359.92,-1543.89,2.68349,2.75012,-3.58645,0.976286,0.902953,-3.7264,846.9
1117.36,1129.11,-1477.33,414.972,359.966,-1544.08,2.6835,2.75012,-3.58645,0.976287,0.902954,-3.72641,847
1117.5,1129.24,-1477.51,415.021,360.011,-1544.26,2.6835,2.75012,-3.58646,0.976288,0.902955,-3.72641,847.1
1117.63,1129.38,-1477.69,415.07,360.056,-1544.45,2.6835,2.75012,-3.58646,0.976289,0.902956,-3.72641,847.2
1117.77,1129.52,-1477.87,415.119,360.101,-1544.64,2.68351,2.75013,-3.58646,0.97629,0.902957,-3.72642,847.3
1117.9,1129.66,-1478.05,415.168,360.146,-1544.82,2.68351,2.75013,-3.58647,0.976291,0.902958,-3.72642,847.4
1118.04,1129.79,-1478.23,415.216,360.191,-1545.01,2.68351,2.75013,-3.58647,0.976292,0.902959,-3.72642,847.5
1118.17,1129.93,-1478.41,415.265,360.237,-1545.2,2.68351,2.75013,-3.58647,0.976293,0.90296,-3.72643,847.6
1118.3,1130.07,-1478.59,415.314,360.282,-1545.38,2.68352,2.75014,-3.58648,0.976294,0.90296,-3.72643,847.7
1118.44,1130.21,-1478.76,415.363,360.327,-1545.57,2.68352,2.75014,-3.58648,0.976295,0.902961,-3.72643,847.8
1118.57,1130.34,-1478.94,415.412,360.372,-1545.75,2.68352,2.75014,-3.58648,0.976296,0.902962,-3.72644,847.9
1118.71,1130.48,-1479.12,415.46,360.417,-1545.94,2.68352,2.75014,-3.58649,0.976297,0.902963,-3.72644,848
1118.84,1130.62,-1479.3,415.509,360.462,-1546.13,2.68353,2.75015,-3.58649,0.976298,0.902964,-3.72644,848.1
1118.97,1130.76,-1479.48,415.558,360.507,-1546.31,2.68353,2.75015,-3.58649,0.976299,0.902965,-3.72645,848.2
1119.11,1130.89,-1479.66,415.607,360.553,-1546.5,2.68353,2.75015,-3.5865,0.9763,0.902966,-3.72645,848.3
1119.24,1131.03,-1479.84,415.656,360.598,-1546.69,2.68353,2.75015,-3.5865,0.976301,0.902967,-3.72645,848.4
1119.38,1131.17,-1480.02,415.705,360.643,-1546.87,2.68354,2.75016,-3.58651,0.976302,0.902968,-3.72646,848.5
1119.51,1131.31,-1480.2,415.753,360.688,-1547.06,2.68354,2.75016,-3.58651,0.976303,0.902969,-3.72646,848.6
1119.65,1131.44,-1480.38,415.802,360.733,-1547.25,2.68354,2.75016,-3.58651,0.976304,0.90297,-3.72647,848.7
1119.78,1131.58,-1480.56,415.851,360.778,-1547.43,2.68355,2.75016,-3.58652,0.976305,0.902971,-3.72647,848.8
1119.91,1131.72,-1480.74,415.9,360.823,-1547.62,2.68355,2.75017,-3.58652,0.976306,0.902972,-3.72647,848.9
1120.05,1131.86,-1480.92,415.949,360.869,-1547.8,2.68355,2.75017,-3.58652,0.976307,0.902973,-3.72648,849
1120.18,1131.99,-1481.1,415.997,360.914,-1547.99,2.68355,2.75017,-3.58653,0.976308,0.902974,-3.72648,849.1
1120.32,1132.13,-1481.28,416.046,360.959,-1548.18,2.68356,2.75017,-3.58653,0.976309,0.902974,-3.72648,849.2
1120.45,1132.27,-1481.45,416.095,361.004,-1548.36,2.68356,2.75018,-3.58653,0.97631,0.902975,-3.72649,849.3
1120.58,1132.41,-1481.63,416.144,361.049,-1548.55,2.68356,2.75018,-3.58654,0.976311,0.902976,-3.72649,849.4
1120.72,1132.54,-1481.81,416.193,361.094,-1548.74,2.68356,2.75018,-3.58654,0.976312,0.902977,-3.72649,849.5
1120.85,1132.68,-1481.99,416.241,361.139,-1548.92,2.68357,2.75018,-3.58654,0.976313,0.902978,-3.7265,849.6
1120.99,1132.82,-1482.17,416.29,361.185,-1549.11,2.68357,2.75019,-3.58655,0.976314,0.902979,-3.7265,849.7
1121.12,1132.96,-1482.35,416.339,361.23,-1549.29,2.68357,2.75019,-3.58655,0.976315,0.90298,-3.7265,849.8
1121.26,1133.09,-1482.53,416.388,361.275,-1549.48,2.68357,2.75019,-3.58656,0.976316,0.902981,-3.72651,849.9
1121.39,1133.23,-1482.71,416.437,361.32,-1549.67,2.68358,2.75019,-3.58656,0.976317,0.902982,-3.72651,850
1121.52,1133.37,-1482.89,416.486,361.365,-1549.85,2.68358,2.7502,-3.58656,0.976318,0.902983,-3.72652,850.1
1121.66,1133.51,-1483.07,416.534,361.41,-1550.04,2.68358,2.7502,-3.58657,0.976319,0.902984,-3.72652,850.2
1121.79,1133.64,-1483.25,416.583,361.456,-1550.23,2.68358,2.7502,-3.58657,0.97632,0.902985,-3.72652,850.3
1121.93,1133.78,-1483.43,416.632,361.501,-1550.41,2.68359,2.7502,-3.58657,0.976321,0.902986,-3.72653,850.4
1122.06,1133.92,-1483.61,416.681,361.546,-1550.6,2.68359,2.75021,-3.58658,0.976322,0.902987,-3.72653,850.5
1122.19,1134.06,-1483.79,416.73,361.591,-1550.79,2.68359,2.75021,-3.58658,0.976323,0.902988,-3.72653,850.6
1122.33,1134.19,-1483.97,416.778,361.636,-1550.97,2.6836,2.75021,-3.58658,0.976324,0.902988,-3.72654,850.7
1122.46,1134.33,-1484.14,416.827,361.681,-1551.16,2.6836,2.75021,-3.58659,0.976325,0.902989,-3.72654,850.8
1122.6,1134.47,-1484.32,416.876,361.726,-1551.34,2.6836,2.75022,-3.58659,0.976326,0.90299,-3.72654,850.9
1122.73,1134.61,-1484.5,416.925,361.772,-1551.53,2.6836,2.75022,-3.58659,0.976327,0.902991,-3.72655,851
1122.87,1134.74,-1484.68,416.974,361.817,-1551.72,2.68361,2.75022,-3.5866,0.976328,0.902992,-3.72655,851.1
1123,1134.88,-1484.86,417.023,361.862,-1551.9,2.68361,2.75022,-3.5866,0.976329,0.902993,-3.72655,851.2
1123.13,1135.02,-1485.04,417.071,361.907,-1552.09,2.68361,2.75023,-3.58661,0.97633,0.902994,-3.72656,851.3
1123.27,1135.16,-1485.22,417.12,361.952,-1552.28,2.68361,2.75023,-3.58661,0.976331,0.902995,-3.72656,851.4
1123.4,1135.29,-1485.4,417.169,361.997,-1552.46,2.68362,2.75023,-3.58661,0.976332,0.902996,-3.72656,851.5
1123.54,1135.43,-1485.58,417.218,362.042,-1552.65,2.68362,2.75023,-3.58662,0.976333,0.902997,-3.72657,851.6
1123.67,1135.57,-1485.76,417.267,362.088,-1552.83,2.68362,2.75024,-3.58662,0.976334,0.902998,-3.72657,851.7
1123.8,1135.71,-1485.94,417.315,362.133,-1553.02,2.68362,2.75024,-3.58662,0.976335,0.902999,-3.72658,851.8
1123.94,1135.84,-1486.12,417.364,362.178,-1553.21,2.68363,2.75024,-3.58663,0.976336,0.903,-3.72658,851.9
1124.07,1135.98,-1486.3,417.413,362.223,-1553.39,2.68363,2.75024,-3.58663,0.976337,0.903001,-3.72658,852
1124.21,1136.12,-1486.48,417.462,362.268,-1553.58,2.68363,2.75025,-3.58663,0.976338,0.903001,-3.72659,852.1
1124.34,1136.26,-1486.66,417.511,362.313,-1553.77,2.68363,2.75025,-3.58664,0.976339,0.903002,-3.72659,852.2
1124.48,1136.39,-1486.83,417.56,362.359,-1553.95,2.68364,2.75025,-3.58664,0.97634,0.903003,-3.72659,852.3
1124.61,1136.53,-1487.01,417.608,362.404,-1554.14,2.68364,2.75025,-3.58664,0.976341,0.903004,-3.7266,852.4
1124.74,1136.67,-1487.19,417.657,362.449,-1554.33,2.68364,2.75026,-3.58665,0.976342,0.903005,-3.7266,852.5
1124.88,1136.81,-1487.37,417.706,362.494,-1554.51,2.68365,2.75026,-3.58665,0.976343,0.903006,-3.7266,852.6
1125.01,1136.94,-1487.55,417.755,362.539,-1554.7,2.68365,2.75026,-3.58666,0.976344,0.903007,-3.72661,852.7
1125.15,1137.08,-1487.73,417.804,362.584,-1554.88,2.68365,2.75026,-3.58666,0.976345,0.903008,-3.72661,852.8
1125.28,1137.22,-1487.91,417.852,362.629,-1555.07,2.68365,2.75027,-3.58666,0.976346,0.903009,-3.72661,852.9
1125.42,1137.36,-1488.09,417.901,362.675,-1555.26,2.68366,2.75027,-3.58667,0.976347,0.90301,-3.72662,853
1125.55,1137.49,-1488.27,417.95,362.72,-1555.44,2.68366,2.75027,-3.58667,0.976348,0.903011,-3.72662,853.1
1125.68,1137.63,-1488.45,417.999,362.765,-1555.63,2.68366,2.75027,-3.58667,0.976349,0.903012,-3.72662,853.2
1125.82,1137.77,-1488.63,418.048,362.81,-1555.82,2.68366,2.75028,-3.58668,0.97635,0.903013,-3.72663,853.3
1125.95,1137.91,-1488.81,418.097,362.855,-1556,2.68367,2.75028,-3.58668,0.976351,0.903014,-3.72663,853.4
1126.09,1138.04,-1488.99,418.145,362.9,-1556.19,2.68367,2.75028,-3.58668,0.976352,0.903014,-3.72663,853.5
1126.22,1138.18,-1489.17,418.194,362.945,-1556.38,2.68367,2.75028,-3.58669,0.976353,0.903015,-3.72664,853.6
1126.35,1138.32,-1489.35,418.243,362.991,-1556.56,2.68367,2.75029,-3.58669,0.976354,0.903016,-3.72664,853.7
1126.49,1138.46,-1489.52,418.292,363.036,-1556.75,2.68368,2.75029,-3.58669,0.976355,0.903017,-3.72665,853.8
1126.62,1138.59,-1489.7,418.341,363.081,-1556.93,2.68368,2.75029,-3.5867,0.976356,0.903018,-3.72665,853.9
1126.76,1138.73,-1489.88,418.389,363.126,-1557.12,2.68368,2.75029,-3.5867,0.976357,0.903019,-3.72665,854
1126.89,1138.87,-1490.06,418.438,363.171,-1557.31,2.68368,2.7503,-3.5867,0.976358,0.90302,-3.72666,854.1
1127.03,1139.01,-1490.24,418.487,363.216,-1557.49,2.68369,2.7503,-3.58671,0.976359,0.903021,-3.72666,854.2
1127.16,1139.14,-1490.42,418.536,363.262,-1557.68,2.68369,2.7503,-3.58671,0.97636,0.903022,-3.72666,854.3
1127.29,1139.28,-1490.6,418.585,363.307,-1557.87,2.68369,2.7503,-3.58672,0.976361,0.903023,-3.72667,854.4
1127.43,1139.42,-1490.78,418.634,363.352,-1558.05,2.6837,2.75031,-3.58672,0.976362,0.903024,-3.72667,854.5
1127.56,1139.56,-1490.96,418.682,363.397,-1558.24,2.6837,2.75031,-3.58672,0.976363,0.903025,-3.72667,854.6
1127.7,1139.69,-1491.14,418.731,363.442,-1558.42,2.6837,2.75031,-3.58673,0.976364,0.903026,-3.72668,854.7
1127.83,1139.83,-1491.32,418.78,363.487,-1558.61,2.6837,2.75031,-3.58673,0.976365,0.903026,-3.72668,854.8
1127.96,1139.97,-1491.5,418.829,363.532,-1558.8,2.68371,2.75032,-3.58673,0.976366,0.903027,-3.72668,854.9
1128.1,1140.11,-1491.68,418.878,363.578,-1558.98,2.68371,2.75032,-3.58674,0.976367,0.903028,-3.72669,855
1128.23,1140.24,-1491.86,418.926,363.623,-1559.17,2.68371,2.75032,-3.58674,0.976368,0.903029,-3.72669,855.1
1128.37,1140.38,-1492.04,418.975,363.668,-1559.36,2.68371,2.75032,-3.58674,0.976369,0.90303,-3.72669,855.2
1128.5,1140.52,-1492.21,419.024,363.713,-1559.54,2.68372,2.75033,-3.58675,0.97637,0.903031,-3.7267,855.3
1128.64,1140.66,-1492.39,419.073,363.758,-1559.73,2.68372,2.75033,-3.58675,0.976371,0.903032,-3.7267,855.4
1128.77,1140.79,-1492.57,419.122,363.803,-1559.92,2.68372,2.75033,-3.58675,0.976372,0.903033,-3.7267,855.5
1128.9,1140.93,-1492.75,419.171,363.849,-1560.1,2.68372,2.75033,-3.58676,0.976373,0.903034,-3.72671,855.6
1129.04,1141.07,-1492.93,419.219,363.894,-1560.29,2.68373,2.75034,-3.58676,0.976374,0.903035,-3.72671,855.7
1129.17,1141.21,-1493.11,419.268,363.939,-1560.47,2.68373,2.75034,-3.58676,0.976375,0.903036,-3.72672,855.8
1129.31,1141.34,-1493.29,419.317,363.984,-1560.66,2.68373,2.75034,-3.58677,0.976376,0.903037,-3.72672,855.9
1129.44,1141.48,-1493.47,419.366,364.029,-1560.85,2.68373,2.75034,-3.58677,0.976377,0.903038,-3.72672,856
1129.57,1141.62,-1493.65,419.415,364.074,-1561.03,2.68374,2.75035,-3.58678,0.976378,0.903038,-3.72673,856.1
1129.71,1141.76,-1493.83,419.463,364.119,-1561.22,2.68374,2.75035,-3.58678,0.976379,0.903039,-3.72673,856.2
1129.84,1141.89,-1494.01,419.512,364.165,-1561.41,2.68374,2.75035,-3.58678,0.97638,0.90304,-3.72673,856.3
1129.98,1142.03,-1494.19,419.561,364.21,-1561.59,2.68374,2.75035,-3.58679,0.976381,0.903041,-3.72674,856.4
