26.6416,1.7492,13.2051,2.94122,-9.62222,-20.4304,-1.15021,0.349326,0.99032,-0.505635,0.214867,0.180584,60.5
26.63,1.75269,13.2986,2.88822,-9.60073,-20.4123,-1.15615,0.349523,0.995917,-0.506132,0.215405,0.18094,60.6
26.6185,1.75618,13.3927,2.83518,-9.57919,-20.3942,-1.16219,0.349708,1.00161,-0.506616,0.215943,0.181296,60.7
26.6069,1.75968,13.4873,2.78208,-9.5576,-20.3761,-1.16832,0.34988,1.00739,-0.507088,0.216483,0.181652,60.8
26.5952,1.76318,13.5825,2.72892,-9.53595,-20.3579,-1.17456,0.350038,1.01328,-0.507547,0.217023,0.182009,60.9
26.5834,1.76668,13.6783,2.67572,-9.51425,-20.3397,-1.18089,0.350182,1.01927,-0.50799,0.217565,0.182366,61
26.5716,1.77018,13.7746,2.62246,-9.49249,-20.3215,-1.18732,0.35031,1.02536,-0.508419,0.218107,0.182724,61.1
26.5598,1.77369,13.8715,2.56916,-9.47068,-20.3032,-1.19387,0.350422,1.03156,-0.508831,0.218651,0.183082,61.2
26.5478,1.77719,13.9691,2.51581,-9.44882,-20.2849,-1.20052,0.350517,1.03787,-0.509225,0.219195,0.18344,61.3
26.5358,1.78069,14.0672,2.46242,-9.4269,-20.2666,-1.20729,0.350593,1.04429,-0.509601,0.21974,0.183798,61.4
26.5237,1.7842,14.1659,2.40898,-9.40492,-20.2482,-1.21417,0.350649,1.05083,-0.509958,0.220287,0.184157,61.5
26.5116,1.78771,14.2653,2.3555,-9.38289,-20.2298,-1.22117,0.350685,1.0575,-0.510293,0.220834,0.184516,61.6
26.4994,1.79121,14.3654,2.30198,-9.36081,-20.2113,-1.2283,0.350698,1.06429,-0.510606,0.221383,0.184876,61.7
26.4871,1.79472,14.4661,2.24842,-9.33867,-20.1928,-1.23555,0.350688,1.0712,-0.510895,0.221932,0.185235,61.8
26.4747,1.79823,14.5674,2.19483,-9.31648,-20.1743,-1.24294,0.350652,1.07826,-0.511159,0.222482,0.185596,61.9
26.4623,1.80173,14.6695,2.1412,-9.29423,-20.1558,-1.25047,0.35059,1.08545,-0.511397,0.223034,0.185956,62
26.4498,1.80524,14.7722,2.08755,-9.27193,-20.1372,-1.25813,0.3505,1.09278,-0.511605,0.223586,0.186317,62.1
26.4372,1.80875,14.8757,2.03386,-9.24957,-20.1185,-1.26594,0.350379,1.10026,-0.511784,0.224139,0.186678,62.2
26.4246,1.81225,14.9798,1.98016,-9.22716,-20.0999,-1.27391,0.350226,1.10789,-0.511929,0.224694,0.187039,62.3
26.4118,1.81575,15.0848,1.92643,-9.20469,-20.0812,-1.28203,0.350039,1.11568,-0.512041,0.225249,0.187401,62.4
26.399,1.81925,15.1904,1.87269,-9.18216,-20.0624,-1.29031,0.349816,1.12364,-0.512115,0.225805,0.187763,62.5
26.3861,1.82275,15.2969,1.81893,-9.15958,-20.0436,-1.29875,0.349553,1.13176,-0.512151,0.226362,0.188126,62.6
